MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-11-17 03:30:00,1,2,10.7,71.83,11.63,6.55,99.3,2019-11-18 03:30:00,,2019-11-19 03:30:00,,5.824685424976179,11,46,3,1019.4333333333333,1021.8333333333333,0.0,5.333333333333334,0.5666666666666667,1.325,108.95,2.0,96.58333333333333,121.0,4.0,5.3,1021.5,74.0,13.5,0.0,0.0,72.0,2.0,121.0,7.0,10.7,1021.4,68.0
2019-11-17 03:30:00,1,3,9.79,74.94,10.63,6.55,99.3,2019-11-18 03:30:00,,2019-11-19 03:30:00,,5.559419462893833,11,46,3,1019.4666666666667,1021.8666666666667,0.0,5.391666666666667,0.6583333333333333,1.5,105.77499999999999,2.275,101.04166666666667,121.0,4.0,5.3,1021.5,74.0,13.5,0.0,0.0,72.0,2.0,121.0,7.0,10.7,1021.4,68.0
2019-11-17 04:00:00,1,2,10.52,72.16,11.59,5.67,99.33,2019-11-18 04:00:00,,2019-11-19 04:00:00,,5.71781750512015,11,46,4,1019.5,1021.9,0.0,5.45,0.75,1.675,102.6,2.55,105.5,114.0,4.0,5.5,1020.9,76.0,13.5,0.0,0.0,55.0,4.5,50.0,7.0,10.8,1021.0,65.0
2019-11-17 04:30:00,1,3,9.57,74.54,10.56,5.85,99.33,2019-11-18 04:30:00,,2019-11-19 04:30:00,,5.269888701513714,11,46,4,1019.1,1021.5,0.0,6.862499999999999,1.4500000000000002,2.275,88.625,3.6999999999999997,90.725,118.0,4.0,5.7,1020.8,79.0,13.3,0.0,0.0,54.0,4.6,51.0,7.0,10.8,1020.9,67.0
2019-11-17 09:00:00,2,2,12.56,65.84,13.08,9.88,75.85,2019-11-18 09:00:00,,2019-11-19 09:00:00,,6.3423448034528,11,46,9,1018.7,1021.1,0.0,8.274999999999999,2.1500000000000004,2.875,74.65,4.85,75.95,108.0,7.0,9.7,1019.0,81.0,13.5,0.0,0.0,59.0,4.7,53.0,10.0,10.8,1019.6,72.0
2019-11-17 20:00:00,2,2,13.63,84.04,13.0,11.83,98.5,2019-11-18 20:00:00,,2019-11-19 20:00:00,,10.98280257811136,11,46,20,1011.3,1013.7,8.833333333333334,11.566666666666668,2.2333333333333334,4.0,176.96666666666667,6.833333333333332,179.13333333333333,139.0,8.0,10.4,1011.5,91.0,14.5,0.0,0.0,128.0,6.9,140.0,14.0,12.0,1012.1,92.0
2019-11-17 20:30:00,1,3,12.72,87.73,11.63,11.59,99.24,2019-11-18 20:30:00,,2019-11-19 20:30:00,,10.736200974010217,11,46,20,1011.0749999999999,1013.45,7.166666666666667,12.000000000000002,3.0166666666666666,4.558333333333334,201.01666666666668,7.8583333333333325,205.38333333333333,151.0,7.0,9.8,1011.1,92.0,14.8,0.0,0.0,131.0,8.5,140.0,14.0,12.5,1011.4,92.0
2019-11-17 20:30:00,2,1,13.45,80.95,11.97,12.2,98.53,2019-11-18 20:30:00,,2019-11-19 20:30:00,,10.244326227840434,11,46,20,1010.8499999999999,1013.2,5.5,12.433333333333334,3.8000000000000003,5.116666666666666,225.06666666666666,8.883333333333333,231.63333333333333,151.0,7.0,9.8,1011.1,92.0,14.8,0.0,0.0,131.0,8.5,140.0,14.0,12.5,1011.4,92.0
2019-11-17 22:30:00,1,3,13.3,88.4,11.82,12.11,99.24,2019-11-18 22:30:00,,2019-11-19 22:30:00,,11.421998525554802,11,46,22,1010.625,1012.95,3.833333333333333,12.866666666666667,4.583333333333334,5.674999999999999,249.11666666666667,9.908333333333331,257.8833333333333,243.0,6.0,8.2,1010.8,87.0,16.1,0.0,0.0,178.0,7.1,140.0,14.0,14.9,1010.5,90.0
2019-11-18 02:00:00,2,2,14.27,87.45,13.04,12.69,89.87,2019-11-19 02:00:00,,2019-11-20 02:00:00,,12.213022691642662,11,47,2,1010.4,1012.7,2.1666666666666665,13.3,5.366666666666667,6.2333333333333325,273.1666666666667,10.933333333333332,284.1333333333333,316.0,12.0,16.0,1012.4,85.0,13.9,2.0,0.0,302.0,13.7,306.0,18.0,12.5,1012.3,86.0
2019-11-18 04:00:00,2,2,13.88,81.2,13.04,11.1,81.11,2019-11-19 04:00:00,,2019-11-20 04:00:00,,10.709750843131312,11,47,4,1012.1,1014.5,1.8333333333333333,11.4,5.5,6.733333333333333,283.1,11.133333333333333,287.8666666666667,309.0,14.0,19.8,1013.7,71.0,12.8,3.0,1.0,305.0,14.3,306.0,18.0,11.6,1012.8,71.0
2019-11-18 10:00:00,2,1,12.87,41.12,11.89,7.5,58.61,2019-11-19 10:00:00,,2019-11-20 10:00:00,,-0.021840445249327822,11,47,10,1018.4,1020.8,0.0,6.7333333333333325,4.233333333333333,5.7,319.03333333333336,9.033333333333333,320.7,341.0,10.0,14.5,1020.6,61.0,7.5,2.0,0.0,324.0,10.5,320.0,20.0,5.3,1021.2,58.0
2019-11-18 11:00:00,1,3,11.95,44.57,11.47,8.6,51.19,2019-11-19 11:00:00,,2019-11-20 11:00:00,,0.25629449317677544,11,47,11,1018.7,1021.1,0.0,6.466666666666666,4.2,5.2,327.6,8.466666666666667,329.1333333333334,342.0,8.0,11.8,1021.5,60.0,6.8,1.0,0.0,323.0,9.3,320.0,20.0,5.0,1021.5,55.0
2019-11-18 11:30:00,1,2,12.84,41.09,12.05,9.08,47.07,2019-11-19 11:30:00,,2019-11-20 11:30:00,,-0.05887320168077584,11,47,11,1019.0333333333334,1021.4333333333334,0.0,5.744444444444444,4.141666666666667,5.141666666666667,322.7,8.644444444444444,319.52222222222224,329.0,9.0,13.6,1021.5,61.0,6.9,2.0,0.0,315.0,8.5,320.0,20.0,4.8,1021.0,55.0
2019-11-18 14:30:00,2,2,12.9,37.21,12.88,7.07,54.4,2019-11-19 14:30:00,,2019-11-20 14:30:00,,-1.3621517282917697,11,47,14,1019.3666666666667,1021.7666666666667,0.0,5.022222222222222,4.083333333333334,5.083333333333334,317.8,8.822222222222223,309.91111111111115,327.0,9.0,12.1,1020.8,63.0,5.7,2.0,0.0,308.0,7.8,320.0,20.0,3.9,1020.4,51.0
2019-11-18 18:00:00,1,3,10.52,42.55,11.24,6.06,56.65,2019-11-19 18:00:00,,2019-11-20 18:00:00,,-1.6742913848913277,11,47,18,1019.7,1022.1,0.0,4.3,4.025,5.025,312.9,9.0,300.3,331.0,8.0,11.9,1022.3,71.0,4.9,2.0,0.0,307.0,9.5,320.0,20.0,3.4,1021.7,53.0
2019-11-18 22:00:00,1,3,9.48,51.4,10.37,4.44,83.3,2019-11-19 22:00:00,,2019-11-20 22:00:00,,-0.04326225370862806,11,47,22,1020.6,1023.1,0.125,2.7,1.75,2.6500000000000004,183.475,4.125,147.625,350.0,4.0,7.6,1022.4,84.0,4.1,1.0,0.0,313.0,5.0,320.0,20.0,2.9,1022.6,75.0
2019-11-19 02:00:00,1,3,7.04,61.17,8.84,0.72,97.95,2019-11-20 02:00:00,,2019-11-21 02:00:00,,0.072839438782421,11,47,2,1020.4,1022.9,0.75,1.325,1.875,2.825,164.3,4.125,160.29999999999995,345.0,10.0,14.5,1022.9,75.0,4.7,2.0,1.0,327.0,13.1,325.0,17.0,3.0,1022.5,66.0
2019-11-19 03:30:00,2,1,9.85,50.52,10.18,3.04,72.47,2019-11-20 03:30:00,,2019-11-21 03:30:00,,0.06072651881479935,11,47,3,1021.9499999999999,1024.45,0.5625,1.34375,1.81875,2.7437500000000004,147.66250000000002,4.08125,146.59374999999997,19.0,9.0,13.4,1024.4,79.0,3.5,2.0,1.0,349.0,12.6,325.0,17.0,0.3,1024.5,66.0
2019-11-19 03:30:00,1,3,7.56,57.84,9.11,3.8,72.44,2019-11-20 03:30:00,,2019-11-21 03:30:00,,-0.20792563268978423,11,47,3,1023.5,1026.0,0.375,1.3624999999999998,1.7625,2.6625,131.025,4.0375,132.8875,19.0,9.0,13.4,1024.4,79.0,3.5,2.0,1.0,349.0,12.6,325.0,17.0,0.3,1024.5,66.0
2019-11-19 21:30:00,2,1,9.21,42.8,9.45,3.89,65.2,2019-11-20 21:30:00,,2019-11-21 21:30:00,,-2.7803222867082216,11,47,21,1025.05,1027.55,0.1875,1.3812499999999999,1.7062499999999998,2.58125,114.3875,3.9937500000000004,119.18124999999998,334.0,9.0,14.0,1028.2,56.0,5.4,2.0,0.0,331.0,9.0,325.0,17.0,3.4,1028.7,56.0
2019-11-19 22:00:00,1,2,8.81,44.26,9.57,4.14,59.37,2019-11-20 22:00:00,,2019-11-21 22:00:00,,-2.692053325651344,11,47,22,1026.6,1029.1,0.0,1.4,1.65,2.5,97.75,3.95,105.475,341.0,8.0,12.5,1028.5,56.0,5.4,2.0,0.0,331.0,8.6,325.0,17.0,3.1,1029.3,53.0
2019-11-20 03:00:00,1,2,7.25,36.32,9.15,1.64,47.1,2019-11-21 03:00:00,,2019-11-22 03:00:00,,-6.708876402762152,11,47,3,1028.7,1031.2,0.0,-0.875,0.725,1.125,41.75,2.3,35.15,29.0,5.0,8.7,1030.9,60.0,3.4,1.0,0.0,11.0,5.7,5.0,9.0,0.4,1031.3,49.0
2019-11-20 07:00:00,2,1,7.1,30.71,8.92,0.93,44.9,2019-11-21 07:00:00,,2019-11-22 07:00:00,,-9.000039444166688,11,47,7,1028.9,1031.4,0.0,-1.825,0.7749999999999999,1.25,127.675,2.35,215.925,10.0,6.0,8.9,1031.1,60.0,2.8,1.0,0.0,8.0,5.0,5.0,9.0,-0.5,1031.4,46.0
2019-11-20 08:30:00,1,3,5.88,30.04,7.08,6.15,26.95,2019-11-21 08:30:00,,2019-11-22 08:30:00,,-10.343275319583338,11,47,8,1029.45,1031.95,0.0,-1.0875,0.7999999999999999,1.3125,90.95,2.2875,136.0875,17.0,4.0,6.9,1031.8,55.0,3.3,1.0,0.0,7.0,4.8,5.0,9.0,0.0,1032.7,45.0
2019-11-20 09:00:00,2,1,7.95,28.6,8.38,6.73,27.08,2019-11-21 09:00:00,,2019-11-22 09:00:00,,-9.167500345215762,11,47,9,1030.0,1032.5,0.0,-0.3499999999999999,0.825,1.375,54.225,2.225,56.25,21.0,4.0,6.3,1032.3,53.0,3.3,1.0,0.0,3.0,4.4,5.0,9.0,0.1,1032.8,46.0
2019-11-20 20:00:00,1,3,6.83,38.55,7.24,1.39,62.24,2019-11-21 20:00:00,,2019-11-22 20:00:00,,-6.307857320575126,11,47,20,1029.7,1032.2,0.0,0.4249999999999999,0.7250000000000001,0.975,141.4,1.475,129.4,41.0,2.0,5.2,1032.2,44.0,5.8,0.0,0.0,8.0,3.5,5.0,9.0,4.2,1032.0,30.0
2019-11-20 23:30:00,1,2,6.49,41.76,8.34,1.58,55.43,2019-11-21 23:30:00,,2019-11-22 23:30:00,,-5.567213710257252,11,47,23,1030.15,1032.65,0.0,-0.6000000000000001,0.6625000000000001,1.0125,149.1375,1.7375,148.03750000000002,28.0,3.0,5.4,1032.6,39.0,7.0,0.0,0.0,6.0,2.5,5.0,9.0,4.8,1033.0,34.0
2019-11-21 00:00:00,2,1,7.04,38.1,7.77,-0.62,73.63,2019-11-22 00:00:00,,2019-11-23 00:00:00,,-6.2731116284053705,11,47,0,1030.6,1033.1,0.0,-1.625,0.6000000000000001,1.05,156.875,2.0,166.675,33.0,3.0,5.3,1032.4,40.0,6.8,0.0,0.0,7.0,4.2,5.0,9.0,4.8,1032.7,32.0
2019-11-21 05:00:00,2,1,5.79,47.77,6.63,-1.2,85.96,2019-11-22 05:00:00,,2019-11-23 05:00:00,,-4.4311970807771175,11,47,5,1031.3,1033.8,0.0,-2.25,0.375,0.6,130.325,0.8750000000000001,123.775,57.0,3.0,4.4,1033.3,50.0,6.9,0.0,0.0,36.0,5.4,30.0,7.0,3.8,1033.0,44.0
2019-11-21 07:30:00,1,3,3.83,56.32,5.33,0.38,73.96,2019-11-22 07:30:00,,2019-11-23 07:30:00,,-4.061716180410756,11,47,7,1031.55,1034.05,0.0,-0.2749999999999999,0.7375,1.0250000000000001,114.9375,1.6750000000000003,108.30000000000001,86.0,3.0,5.3,1033.3,49.0,6.8,0.0,0.0,38.0,3.5,32.0,8.0,3.8,1033.6,54.0
2019-11-21 10:00:00,2,1,8.02,43.38,7.12,5.94,54.79,2019-11-22 10:00:00,,2019-11-23 10:00:00,,-3.678376338616795,11,47,10,1031.8,1034.3,0.0,1.7,1.1,1.4500000000000002,99.55,2.475,92.825,94.0,5.0,7.8,1033.5,59.0,7.7,0.0,0.0,57.0,3.1,32.0,8.0,5.2,1033.9,45.0
2019-11-21 16:00:00,1,2,10.73,31.5,7.92,9.11,32.23,2019-11-22 16:00:00,,2019-11-23 16:00:00,,-5.501806745939966,11,47,16,1028.1,1030.5,0.0,8.875,2.0250000000000004,2.65,60.925,4.199999999999998,55.55,83.0,5.0,6.5,1030.5,43.0,10.0,0.0,0.0,39.0,3.2,32.0,8.0,8.4,1030.5,40.0
2019-11-21 17:00:00,1,3,10.37,30.4,8.15,9.33,31.96,2019-11-22 17:00:00,,2019-11-23 17:00:00,,-6.280952954189656,11,47,17,1028.2,1030.6,0.0,8.524999999999999,1.35,1.925,79.5,3.0,80.175,105.0,3.0,4.8,1031.1,48.0,10.4,0.0,0.0,60.0,1.4,32.0,8.0,9.0,1031.0,36.0
2019-11-21 18:00:00,2,2,10.73,30.95,9.34,8.81,35.56,2019-11-22 18:00:00,,2019-11-23 18:00:00,,-5.732912102690779,11,47,18,1028.5,1030.9,0.0,7.85,1.125,1.625,123.8,2.55,56.25,117.0,5.0,6.6,1030.7,50.0,10.6,0.0,0.0,83.0,1.4,32.0,8.0,9.2,1030.7,39.0
2019-11-21 20:30:00,1,3,10.12,29.95,8.19,7.83,35.59,2019-11-22 20:30:00,,2019-11-23 20:30:00,,-6.692551535637048,11,47,20,1028.12,1030.54,0.0,6.955,1.01,1.555,126.955,2.415,73.405,100.0,4.0,5.5,1030.6,49.0,11.1,0.0,0.0,115.0,2.7,32.0,8.0,9.4,1030.8,38.0
2019-11-21 20:30:00,1,2,10.73,29.58,8.15,7.83,35.59,2019-11-22 20:30:00,,2019-11-23 20:30:00,,-6.324815111354798,11,47,20,1027.74,1030.18,0.0,6.06,0.895,1.4849999999999999,130.10999999999999,2.28,90.56,100.0,4.0,5.5,1030.6,49.0,11.1,0.0,0.0,115.0,2.7,32.0,8.0,9.4,1030.8,38.0
2019-11-22 03:30:00,1,3,9.79,37.76,8.31,8.32,40.81,2019-11-23 03:30:00,,2019-11-24 03:30:00,,-3.9350399880699047,11,47,3,1027.36,1029.82,0.0,5.165,0.78,1.415,133.265,2.145,107.715,115.0,2.0,3.7,1028.6,55.0,12.1,0.0,0.0,38.0,4.1,129.0,9.0,8.8,1028.9,55.0
2019-11-22 05:30:00,2,1,9.69,38.37,8.31,5.33,52.87,2019-11-23 05:30:00,,2019-11-24 05:30:00,,-3.810909334956008,11,47,5,1026.98,1029.46,0.0,4.27,0.665,1.345,136.42,2.01,124.87,125.0,4.0,5.8,1028.1,50.0,11.4,0.0,0.0,38.0,5.0,129.0,9.0,7.9,1028.4,50.0
2019-11-22 07:00:00,2,1,9.66,40.9,8.69,5.24,58.76,2019-11-23 07:00:00,,2019-11-24 07:00:00,,-2.9839454155963865,11,47,7,1026.6,1029.1,0.0,3.375,0.55,1.275,139.575,1.875,142.025,129.0,6.0,7.5,1028.2,51.0,11.3,0.0,0.0,95.0,1.9,129.0,9.0,8.8,1028.8,46.0
2019-11-22 14:00:00,2,2,14.43,35.53,10.4,15.65,33.49,2019-11-23 14:00:00,,2019-11-24 14:00:00,,-0.6359638272243072,11,47,14,1024.2,1026.6,0.0,15.425,2.05,2.625,80.375,4.5,101.95,141.0,5.0,6.8,1025.6,58.0,14.1,0.0,0.0,37.0,3.2,129.0,9.0,13.0,1025.9,47.0
2019-11-22 14:30:00,1,2,14.21,35.2,9.41,14.43,32.02,2019-11-23 14:30:00,,2019-11-24 14:30:00,,-0.9579296185233376,11,47,14,1023.9666666666667,1026.3333333333333,0.0,15.55,1.9666666666666666,2.5416666666666665,104.41666666666667,4.266666666666667,103.125,154.0,4.0,5.8,1025.6,51.0,14.4,0.0,0.0,37.0,2.3,129.0,9.0,13.6,1025.9,45.0
2019-11-22 14:30:00,2,2,14.67,35.32,9.98,15.86,32.05,2019-11-23 14:30:00,,2019-11-24 14:30:00,,-0.5050699789478075,11,47,14,1023.7333333333333,1026.0666666666666,0.0,15.675,1.8833333333333333,2.4583333333333335,128.45833333333334,4.033333333333333,104.3,154.0,4.0,5.8,1025.6,51.0,14.4,0.0,0.0,37.0,2.3,129.0,9.0,13.6,1025.9,45.0
2019-11-22 15:00:00,2,1,14.3,36.48,10.02,15.53,33.85,2019-11-23 15:00:00,,2019-11-24 15:00:00,,-0.3894759734998569,11,47,15,1023.5,1025.8,0.0,15.8,1.8,2.375,152.5,3.8,105.475,153.0,5.0,6.0,1025.5,51.0,14.3,0.0,0.0,38.0,2.6,129.0,9.0,14.2,1025.4,40.0
2019-11-22 15:00:00,1,2,14.24,35.99,9.41,14.67,34.86,2019-11-23 15:00:00,,2019-11-24 15:00:00,,-0.627965240410728,11,47,15,1023.5,1025.8,0.0,15.8,1.8,2.375,152.5,3.8,105.475,153.0,5.0,6.0,1025.5,51.0,14.3,0.0,0.0,38.0,2.6,129.0,9.0,14.2,1025.4,40.0
2019-11-22 15:00:00,2,2,14.73,35.65,10.14,15.53,33.85,2019-11-23 15:00:00,,2019-11-24 15:00:00,,-0.3244949113204407,11,47,15,1023.5,1025.8,0.0,15.8,1.8,2.375,152.5,3.8,105.475,153.0,5.0,6.0,1025.5,51.0,14.3,0.0,0.0,38.0,2.6,129.0,9.0,14.2,1025.4,40.0
2019-11-22 15:30:00,2,1,14.52,37.03,10.52,15.71,33.94,2019-11-23 15:30:00,,2019-11-24 15:30:00,,0.011406822062767883,11,47,15,1023.45,1025.75,0.0,15.825000000000001,1.65625,2.225,149.21875,3.6312499999999996,112.8625,151.0,4.0,5.1,1025.4,54.0,14.5,0.0,0.0,38.0,2.8,129.0,9.0,14.7,1025.4,36.0
2019-11-22 15:30:00,1,2,14.4,36.17,9.45,14.7,35.32,2019-11-23 15:30:00,,2019-11-24 15:30:00,,-0.41789638306730165,11,47,15,1023.4,1025.6999999999998,0.0,15.850000000000001,1.5125000000000002,2.075,145.9375,3.4625,120.25,151.0,4.0,5.1,1025.4,54.0,14.5,0.0,0.0,38.0,2.8,129.0,9.0,14.7,1025.4,36.0
2019-11-22 15:30:00,2,2,14.76,36.17,10.75,15.71,33.94,2019-11-23 15:30:00,,2019-11-24 15:30:00,,-0.09899946193274548,11,47,15,1023.3499999999999,1025.6499999999999,0.0,15.875,1.3687500000000001,1.9249999999999998,142.65625,3.29375,127.6375,151.0,4.0,5.1,1025.4,54.0,14.5,0.0,0.0,38.0,2.8,129.0,9.0,14.7,1025.4,36.0
2019-11-22 16:00:00,2,1,14.58,37.06,10.37,15.4,36.9,2019-11-23 16:00:00,,2019-11-24 16:00:00,,0.07585399236202447,11,47,16,1023.3,1025.6,0.0,15.9,1.225,1.775,139.375,3.125,135.025,153.0,3.0,4.5,1025.2,53.0,14.7,0.0,0.0,110.0,2.0,129.0,9.0,15.1,1025.3,38.0
2019-11-22 16:00:00,1,2,14.46,36.51,9.41,14.88,35.5,2019-11-23 16:00:00,,2019-11-24 16:00:00,,-0.23630031351851133,11,47,16,1023.3,1025.6,0.0,15.9,1.225,1.775,139.375,3.125,135.025,153.0,3.0,4.5,1025.2,53.0,14.7,0.0,0.0,110.0,2.0,129.0,9.0,15.1,1025.3,38.0
2019-11-22 16:00:00,2,2,14.64,37.09,10.33,15.4,36.9,2019-11-23 16:00:00,,2019-11-24 16:00:00,,0.14030172183130912,11,47,16,1023.3,1025.6,0.0,15.9,1.225,1.775,139.375,3.125,135.025,153.0,3.0,4.5,1025.2,53.0,14.7,0.0,0.0,110.0,2.0,129.0,9.0,15.1,1025.3,38.0
2019-11-22 16:00:00,1,3,14.91,34.86,10.71,14.88,35.5,2019-11-23 16:00:00,,2019-11-24 16:00:00,,-0.47291908661219934,11,47,16,1023.3,1025.6,0.0,15.9,1.225,1.775,139.375,3.125,135.025,153.0,3.0,4.5,1025.2,53.0,14.7,0.0,0.0,110.0,2.0,129.0,9.0,15.1,1025.3,38.0
2019-11-22 16:30:00,1,2,14.67,37.24,9.76,14.67,37.45,2019-11-23 16:30:00,,2019-11-24 16:30:00,,0.2225921300753091,11,47,16,1023.1999999999999,1025.5,0.0,15.6,1.125,1.7249999999999999,130.025,3.0833333333333335,124.01666666666667,144.0,3.0,4.1,1025.2,52.0,14.9,0.0,0.0,134.0,2.5,129.0,9.0,14.7,1025.4,42.0
2019-11-22 16:30:00,2,2,14.91,37.73,10.29,14.91,38.98,2019-11-23 16:30:00,,2019-11-24 16:30:00,,0.6165964566034912,11,47,16,1023.1,1025.3999999999999,0.0,15.3,1.0250000000000001,1.675,120.675,3.0416666666666665,113.00833333333334,144.0,3.0,4.1,1025.2,52.0,14.9,0.0,0.0,134.0,2.5,129.0,9.0,14.7,1025.4,42.0
2019-11-22 17:00:00,1,2,14.67,38.95,9.57,14.58,38.0,2019-11-23 17:00:00,,2019-11-24 17:00:00,,0.843257096561751,11,47,17,1023.0,1025.3,0.0,15.0,0.925,1.625,111.325,3.0,102.0,145.0,3.0,4.1,1025.5,51.0,15.1,0.0,0.0,158.0,2.3,129.0,9.0,14.3,1025.6,45.0
2019-11-22 17:00:00,1,3,14.95,37.18,10.9,14.58,38.0,2019-11-23 17:00:00,,2019-11-24 17:00:00,,0.44915727649055465,11,47,17,1023.0,1025.3,0.0,15.0,0.925,1.625,111.325,3.0,102.0,145.0,3.0,4.1,1025.5,51.0,15.1,0.0,0.0,158.0,2.3,129.0,9.0,14.3,1025.6,45.0
2019-11-22 18:30:00,2,1,13.75,41.42,10.29,10.64,58.46,2019-11-23 18:30:00,,2019-11-24 18:30:00,,0.8705316106903793,11,47,18,1023.35,1025.6999999999998,0.0,12.0,0.9125000000000001,1.5125,146.175,2.6,126.23750000000003,155.0,4.0,5.4,1025.6,55.0,15.2,0.0,0.0,117.0,1.5,129.0,9.0,13.7,1025.6,54.0
2019-11-22 21:00:00,1,2,12.81,48.9,9.76,10.64,54.52,2019-11-23 21:00:00,,2019-11-24 21:00:00,,2.3316830730843447,11,47,21,1023.7,1026.1,0.0,9.0,0.9,1.4,181.025,2.2,150.47500000000005,114.0,1.0,2.0,1026.3,61.0,14.9,0.0,0.0,38.0,1.7,129.0,9.0,12.7,1026.2,65.0
2019-11-23 00:30:00,2,2,11.68,56.87,10.94,8.47,72.37,2019-11-24 00:30:00,,2019-11-25 00:30:00,,3.4134350571977663,11,47,0,1023.7,1026.1,0.0,9.475,1.11875,1.8125,160.71875,2.9187499999999997,137.11875000000003,91.0,2.0,3.0,1024.7,71.0,13.7,0.0,0.0,67.0,1.2,106.0,3.0,12.5,1025.2,63.0
2019-11-23 04:30:00,2,1,12.38,58.3,10.63,9.82,74.3,2019-11-24 04:30:00,,2019-11-25 04:30:00,,4.421842594988403,11,47,4,1023.7,1026.1,0.0,9.95,1.3375,2.225,140.4125,3.6374999999999993,123.76250000000002,124.0,3.0,4.4,1024.9,74.0,13.7,0.0,0.0,111.0,2.6,129.0,5.0,12.1,1025.4,68.0
2019-11-23 05:30:00,2,1,12.32,59.31,10.52,9.51,75.49,2019-11-24 05:30:00,,2019-11-25 05:30:00,,4.61100167045898,11,47,5,1023.7,1026.1,0.0,10.425,1.55625,2.6375,120.10625,4.356249999999999,110.40625000000001,138.0,3.0,4.5,1025.6,77.0,13.9,0.0,0.0,107.0,2.3,129.0,5.0,11.9,1025.9,69.0
2019-11-23 10:00:00,2,1,12.99,60.59,10.56,15.49,56.72,2019-11-24 10:00:00,,2019-11-25 10:00:00,,5.547623625401741,11,47,10,1023.7,1026.1,0.0,10.9,1.775,3.0500000000000003,99.8,5.074999999999998,97.05,145.0,6.0,8.1,1025.1,79.0,13.7,0.0,0.0,95.0,1.3,128.0,6.0,11.8,1025.2,71.0
2019-11-23 14:00:00,2,2,15.71,56.78,11.32,17.78,48.75,2019-11-24 14:00:00,,2019-11-25 14:00:00,,7.155537462674119,11,47,14,1020.7,1023.0,0.0,16.25,1.4,2.075,134.95,3.275,239.1,127.0,3.0,4.3,1022.7,76.0,14.6,0.0,0.0,146.0,1.3,137.0,8.0,14.9,1023.0,63.0
2019-11-23 14:30:00,1,2,15.49,56.11,11.05,16.01,52.53,2019-11-24 14:30:00,,2019-11-25 14:30:00,,6.77719554120352,11,47,14,1020.5666666666667,1022.8666666666667,0.0,16.266666666666666,1.4083333333333332,1.9916666666666667,146.0,3.15,211.65,139.0,1.0,1.8,1022.8,73.0,15.0,0.0,0.0,152.0,1.4,137.0,8.0,15.0,1022.9,64.0
2019-11-23 14:30:00,2,2,15.98,54.73,11.43,17.66,52.14,2019-11-24 14:30:00,,2019-11-25 14:30:00,,6.8706575731831645,11,47,14,1020.4333333333333,1022.7333333333333,0.0,16.283333333333328,1.4166666666666665,1.9083333333333334,157.04999999999998,3.025,184.2,139.0,1.0,1.8,1022.8,73.0,15.0,0.0,0.0,152.0,1.4,137.0,8.0,15.0,1022.9,64.0
2019-11-23 15:00:00,2,1,15.34,56.5,11.36,17.39,49.02,2019-11-24 15:00:00,,2019-11-25 15:00:00,,6.738108745372204,11,47,15,1020.3,1022.6,0.0,16.299999999999994,1.4249999999999998,1.825,168.1,2.9,156.75,178.0,0.0,1.1,1022.8,73.0,14.9,0.0,0.0,194.0,1.3,137.0,8.0,14.5,1023.1,66.0
2019-11-23 15:00:00,1,2,15.4,56.23,11.01,15.31,60.53,2019-11-24 15:00:00,,2019-11-25 15:00:00,,6.7243680646134365,11,47,15,1020.3,1022.6,0.0,16.299999999999994,1.4249999999999998,1.825,168.1,2.9,156.75,178.0,0.0,1.1,1022.8,73.0,14.9,0.0,0.0,194.0,1.3,137.0,8.0,14.5,1023.1,66.0
2019-11-23 15:00:00,2,2,16.14,55.22,11.51,17.39,49.02,2019-11-24 15:00:00,,2019-11-25 15:00:00,,7.149462888988382,11,47,15,1020.3,1022.6,0.0,16.299999999999994,1.4249999999999998,1.825,168.1,2.9,156.75,178.0,0.0,1.1,1022.8,73.0,14.9,0.0,0.0,194.0,1.3,137.0,8.0,14.5,1023.1,66.0
2019-11-23 15:30:00,2,1,15.34,56.99,11.55,17.36,52.53,2019-11-24 15:30:00,,2019-11-25 15:30:00,,6.86385228862151,11,47,15,1020.275,1022.575,0.0,16.268749999999997,1.3562499999999997,1.79375,169.14375,2.825,181.3625,169.0,0.0,1.0,1022.6,73.0,15.0,0.0,0.0,177.0,0.1,137.0,8.0,14.8,1022.7,65.0
2019-11-23 15:30:00,1,2,15.43,57.91,11.09,15.56,58.88,2019-11-24 15:30:00,,2019-11-25 15:30:00,,7.181622455510537,11,47,15,1020.25,1022.55,0.0,16.237499999999997,1.2874999999999999,1.7625000000000002,170.1875,2.75,205.975,169.0,0.0,1.0,1022.6,73.0,15.0,0.0,0.0,177.0,0.1,137.0,8.0,14.8,1022.7,65.0
